image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
50,0,0,Collision,Night,Dry,Rain,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
51,0,1,Theft,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
52,0,1,Vandalism,Afternoon,Wet,Rain,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
53,0,1,Natural Disaster,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
54,0,1,Theft,Morning,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
55,0,1,Fire,Night,Wet,Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
56,0,0,Theft,Morning,Dry,Fog,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
57,0,1,Natural Disaster,Morning,Wet,Heavy Rain,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
58,0,1,Natural Disaster,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
59,0,0,Natural Disaster,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,no,no,0,0,2,A brief description of the incident.
60,0,1,Fire,Evening,Wet,Heavy Rain,yes,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
61,0,1,Collision,Morning,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
62,0,1,Fire,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
63,0,1,Natural Disaster,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
64,0,1,Theft,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
65,0,1,Fire,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
66,0,1,Collision,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
67,0,1,Natural Disaster,Morning,Dry,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
68,0,1,Natural Disaster,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
69,0,1,Vandalism,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
70,0,0,Vandalism,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
71,0,1,Vandalism,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
72,0,1,Natural Disaster,Morning,Construction Zone,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
73,0,1,Fire,Morning,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
74,0,1,Fire,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
75,0,0,Theft,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
76,0,0,Natural Disaster,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,1,1,3,A brief description of the incident.
77,0,0,Natural Disaster,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,no,no,0,0,1,A brief description of the incident.
78,0,0,Collision,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,no,0,1,0,A brief description of the incident.
79,0,1,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
80,0,0,Fire,Evening,Dry,Fog,no,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
81,0,1,Natural Disaster,Night,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
82,0,1,Collision,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
83,0,0,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,3,A brief description of the incident.
84,0,1,Natural Disaster,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
85,0,0,Fire,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
86,0,1,Natural Disaster,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
87,0,1,Fire,Evening,Construction Zone,Rain,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
88,0,0,Vandalism,Night,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,1,1,1,A brief description of the incident.
89,0,1,Natural Disaster,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
90,0,1,Natural Disaster,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
91,0,1,Theft,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
92,0,1,Fire,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
93,0,1,Fire,Morning,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
94,0,0,Vandalism,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,1,1,A brief description of the incident.
95,0,1,Collision,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
96,0,1,Collision,Night,Poor Visibility,Fog,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
97,0,1,Vandalism,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
98,0,1,Natural Disaster,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
99,0,1,Vandalism,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
100,0,1,Fire,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
101,0,1,Vandalism,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
102,0,1,Collision,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
103,0,1,Natural Disaster,Night,Poor Visibility,Heavy Rain,yes,fraud-related-damage,no,yes,no,1,1,0,A brief description of the incident.
104,0,1,Natural Disaster,Evening,Dry,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
105,0,1,Fire,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
106,0,0,Vandalism,Evening,Construction Zone,Rain,yes,fraud-related-damage,no,yes,yes,0,0,1,A brief description of the incident.
107,0,1,Vandalism,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
108,0,1,Collision,Morning,Wet,Fog,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
109,0,1,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
110,0,0,Fire,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,2,A brief description of the incident.
111,0,0,Collision,Evening,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
112,0,1,Theft,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
113,0,1,Vandalism,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
114,0,0,Fire,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
115,0,0,Theft,Afternoon,Wet,Rain,no,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
116,0,0,Fire,Afternoon,Construction Zone,Heavy Rain,yes,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
117,0,1,Vandalism,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
118,0,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
119,0,1,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
120,0,1,Vandalism,Night,Wet,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
121,0,1,Vandalism,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
122,0,0,Fire,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
123,0,0,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
124,0,1,Natural Disaster,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
125,0,1,Vandalism,Night,Dry,Fog,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
126,0,1,Natural Disaster,Evening,Wet,Rain,no,fraud-related-damage,yes,no,no,1,0,2,A brief description of the incident.
127,0,1,Theft,Morning,Wet,Fog,no,fraud-related-damage,no,yes,no,1,1,0,A brief description of the incident.
128,0,1,Natural Disaster,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
129,0,1,Vandalism,Night,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
130,0,1,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
131,0,1,Natural Disaster,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
132,0,0,Natural Disaster,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
133,0,0,Fire,Night,Poor Visibility,Clear,yes,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
134,0,0,Fire,Night,Dry,Fog,yes,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
135,0,1,Collision,Morning,Construction Zone,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
136,0,1,Natural Disaster,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
137,0,1,Natural Disaster,Morning,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
138,0,1,Natural Disaster,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
139,0,1,Collision,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
140,0,0,Fire,Afternoon,Wet,Clear,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
141,0,1,Fire,Night,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
142,0,0,Collision,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,yes,no,0,0,1,A brief description of the incident.
143,0,0,Collision,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,1,2,A brief description of the incident.
144,0,1,Natural Disaster,Morning,Construction Zone,Fog,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
145,0,1,Fire,Morning,Wet,Clear,yes,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
146,0,0,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
147,0,1,Vandalism,Evening,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
148,0,1,Natural Disaster,Morning,Wet,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
149,0,0,Theft,Morning,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
150,0,0,Natural Disaster,Evening,Construction Zone,Rain,no,fraud-related-damage,no,yes,no,1,0,3,A brief description of the incident.
151,0,1,Fire,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
152,0,0,Vandalism,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
153,0,0,Theft,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
154,0,1,Vandalism,Evening,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
155,0,0,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
156,0,1,Natural Disaster,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
157,0,1,Theft,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
158,0,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
159,0,1,Theft,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
160,0,1,Collision,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
161,0,1,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
162,0,1,Vandalism,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
163,0,1,Natural Disaster,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
164,0,1,Collision,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
165,0,1,Theft,Evening,Wet,Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
166,0,1,Natural Disaster,Night,Poor Visibility,Clear,no,fraud-related-damage,yes,no,no,1,0,2,A brief description of the incident.
167,0,1,Natural Disaster,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
168,0,1,Collision,Evening,Wet,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
169,0,1,Collision,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
170,0,1,Collision,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
171,0,1,Collision,Afternoon,Dry,Fog,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
172,0,1,Fire,Evening,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
173,0,1,Vandalism,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
174,0,1,Collision,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
175,0,1,Collision,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
176,0,1,Vandalism,Afternoon,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
177,0,0,Vandalism,Morning,Wet,Heavy Rain,yes,fraud-related-damage,no,yes,no,0,0,1,A brief description of the incident.
178,0,1,Fire,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
179,0,1,Collision,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
180,0,0,Collision,Evening,Construction Zone,Rain,no,fraud-related-damage,yes,yes,no,1,1,0,A brief description of the incident.
181,0,1,Vandalism,Morning,Construction Zone,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
182,0,1,Theft,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
183,0,0,Natural Disaster,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
184,0,1,Vandalism,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
185,0,0,Fire,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,yes,0,0,2,A brief description of the incident.
186,0,1,Theft,Night,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
187,0,1,Fire,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
188,0,1,Theft,Afternoon,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
189,0,1,Collision,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
190,0,1,Theft,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
191,0,1,Fire,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,yes,no,1,0,1,A brief description of the incident.
192,0,1,Vandalism,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
193,0,1,Collision,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
194,0,1,Collision,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
195,0,1,Natural Disaster,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
196,0,1,Vandalism,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
197,0,1,Theft,Morning,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
198,0,1,Collision,Afternoon,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
199,0,1,Theft,Night,Poor Visibility,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
200,0,1,Fire,Evening,Wet,Fog,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
201,0,1,Collision,Morning,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
202,0,1,Collision,Morning,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
203,0,1,Natural Disaster,Night,Wet,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
204,0,0,Theft,Afternoon,Wet,Fog,no,fraud-related-damage,yes,no,yes,0,0,3,A brief description of the incident.
205,0,1,Vandalism,Evening,Wet,Rain,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
206,0,1,Fire,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
207,0,1,Natural Disaster,Night,Dry,Clear,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
208,0,1,Vandalism,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
209,0,1,Collision,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
210,0,1,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
211,0,0,Fire,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
212,0,1,Collision,Evening,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
213,0,0,Natural Disaster,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,no,0,0,2,A brief description of the incident.
214,0,1,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
215,0,0,Collision,Morning,Dry,Fog,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
216,0,1,Collision,Afternoon,Dry,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
217,0,1,Vandalism,Evening,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
218,0,1,Theft,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
219,0,1,Natural Disaster,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,1,0,A brief description of the incident.
220,0,1,Collision,Evening,Dry,Rain,yes,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
221,0,1,Theft,Morning,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
222,0,1,Natural Disaster,Night,Wet,Rain,no,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
223,0,1,Theft,Evening,Construction Zone,Rain,no,fraud-related-damage,no,yes,no,1,0,1,A brief description of the incident.
224,0,1,Fire,Evening,Construction Zone,Clear,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
225,0,1,Fire,Morning,Dry,Rain,yes,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
